Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,產業外移,文創,0.608886
經濟,失業或就業不穩定,產業外移,結盟,0.608403
經濟,失業或就業不穩定,產業外移,有效率,0.608037
經濟,失業或就業不穩定,產業外移,災後,0.607834
經濟,失業或就業不穩定,產業外移,藉由,0.607418
經濟,失業或就業不穩定,產業外移,專業,0.606403
經濟,失業或就業不穩定,產業外移,高值化,0.606257
經濟,失業或就業不穩定,產業外移,新興產業,0.605791
經濟,失業或就業不穩定,產業外移,座談會,0.604135
經濟,失業或就業不穩定,產業外移,製程,0.603873
經濟,失業或就業不穩定,產業外移,跨足,0.602962
經濟,失業或就業不穩定,產業外移,廠房,0.602279
經濟,失業或就業不穩定,產業外移,運用,0.601948
經濟,失業或就業不穩定,產業外移,參股,0.601767
經濟,失業或就業不穩定,產業外移,勞力,0.601375
經濟,失業或就業不穩定,產業外移,城鎮化,0.601349
經濟,失業或就業不穩定,產業外移,自身,0.600878
經濟,失業或就業不穩定,產業外移,工業區,0.600213
經濟,失業或就業不穩定,產業外移,嚴重不足,0.600035
經濟,失業或就業不穩定,產業外移,化工,0.599883
經濟,失業或就業不穩定,產業外移,空調,0.599205
經濟,失業或就業不穩定,產業外移,添枝,0.59883
經濟,失業或就業不穩定,產業外移,發光,0.598246
經濟,失業或就業不穩定,產業外移,會計師,0.598028
經濟,失業或就業不穩定,產業外移,成品,0.597859
經濟,失業或就業不穩定,產業外移,創價,0.596439
經濟,失業或就業不穩定,產業外移,經濟效益,0.596433
經濟,失業或就業不穩定,產業外移,主題,0.596427
經濟,失業或就業不穩定,產業外移,技巧,0.595968
經濟,失業或就業不穩定,產業外移,促產,0.595787
經濟,失業或就業不穩定,產業外移,冠軍,0.595054
經濟,失業或就業不穩定,產業外移,設備,0.594467
經濟,失業或就業不穩定,產業外移,巨大,0.593756
經濟,失業或就業不穩定,產業外移,榮景,0.593704
經濟,失業或就業不穩定,產業外移,參展,0.593702
經濟,失業或就業不穩定,產業外移,國際化,0.593648
經濟,失業或就業不穩定,產業外移,低成本,0.593575
經濟,失業或就業不穩定,產業外移,小兵,0.592699
經濟,失業或就業不穩定,產業外移,機械,0.592018
經濟,失業或就業不穩定,產業外移,人資,0.591519
經濟,失業或就業不穩定,產業外移,聯美,0.591478
經濟,失業或就業不穩定,產業外移,大明,0.589178
經濟,失業或就業不穩定,產業外移,經濟系,0.588959
經濟,失業或就業不穩定,產業外移,扶植,0.588799
經濟,失業或就業不穩定,產業外移,總經理,0.588567
經濟,失業或就業不穩定,約聘雇,沒錢,0.910997
經濟,失業或就業不穩定,約聘雇,輕生,0.907685
經濟,失業或就業不穩定,約聘雇,貧戶,0.901388
經濟,失業或就業不穩定,約聘雇,久病,0.900963
經濟,失業或就業不穩定,約聘雇,生命線,0.898373
經濟,失業或就業不穩定,約聘雇,家計,0.895636
經濟,失業或就業不穩定,約聘雇,勞動部,0.893645
經濟,失業或就業不穩定,約聘雇,首日,0.893501
經濟,失業或就業不穩定,約聘雇,割腕,0.893336
經濟,失業或就業不穩定,約聘雇,送辦,0.891489
經濟,失業或就業不穩定,約聘雇,教部,0.884308
經濟,失業或就業不穩定,約聘雇,大盜,0.883062
經濟,失業或就業不穩定,約聘雇,性侵,0.880919
經濟,失業或就業不穩定,約聘雇,無業,0.880836
經濟,失業或就業不穩定,約聘雇,勞基法,0.876712
經濟,失業或就業不穩定,約聘雇,公斤,0.875081
經濟,失業或就業不穩定,約聘雇,外配,0.874791
經濟,失業或就業不穩定,約聘雇,通緝,0.869255
經濟,失業或就業不穩定,約聘雇,失風,0.867969
經濟,失業或就業不穩定,約聘雇,流浪,0.86787
經濟,失業或就業不穩定,約聘雇,過年,0.866238
經濟,失業或就業不穩定,約聘雇,公里,0.863896
經濟,失業或就業不穩定,約聘雇,行竊,0.862523
經濟,失業或就業不穩定,約聘雇,育嬰,0.858989
經濟,失業或就業不穩定,約聘雇,酒後,0.857746
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.716155
經濟,失業或就業不穩定,經濟衰退,最壞,0.702307
經濟,失業或就業不穩定,經濟衰退,膨脹,0.695717
經濟,失業或就業不穩定,經濟衰退,通縮,0.6907
經濟,失業或就業不穩定,經濟衰退,警告,0.677855
經濟,失業或就業不穩定,經濟衰退,停滯,0.675063
經濟,失業或就業不穩定,經濟衰退,索羅斯,0.672454
經濟,失業或就業不穩定,經濟衰退,豐田,0.667053
經濟,失業或就業不穩定,經濟衰退,尚未,0.664562
經濟,失業或就業不穩定,經濟衰退,衰退,0.6634
經濟,失業或就業不穩定,經濟衰退,銀行業,0.661671
經濟,失業或就業不穩定,經濟衰退,倒數,0.655635
經濟,失業或就業不穩定,經濟衰退,陶冬,0.652585
經濟,失業或就業不穩定,經濟衰退,特里,0.652033
經濟,失業或就業不穩定,經濟衰退,消費稅,0.651278
經濟,失業或就業不穩定,經濟衰退,走下坡,0.65021
經濟,失業或就業不穩定,經濟衰退,疑慮,0.64817
經濟,失業或就業不穩定,經濟衰退,萎縮,0.646377
經濟,失業或就業不穩定,經濟衰退,拖累,0.646248
經濟,失業或就業不穩定,經濟衰退,重蹈,0.645937
經濟,失業或就業不穩定,經濟衰退,名列,0.64488
經濟,失業或就業不穩定,經濟衰退,將更,0.644738
經濟,失業或就業不穩定,經濟衰退,惡夢,0.644349
經濟,失業或就業不穩定,經濟衰退,人口老化,0.644126
經濟,失業或就業不穩定,經濟衰退,降級,0.643481
經濟,失業或就業不穩定,經濟衰退,烏克蘭,0.638787
經濟,失業或就業不穩定,經濟衰退,英美,0.638644
經濟,失業或就業不穩定,經濟衰退,葛老,0.637548
經濟,失業或就業不穩定,經濟衰退,未解,0.637228
經濟,失業或就業不穩定,經濟衰退,危及,0.636003
經濟,失業或就業不穩定,經濟衰退,捲土重來,0.633227
經濟,失業或就業不穩定,經濟衰退,QGDP,0.630175
經濟,失業或就業不穩定,經濟衰退,不妙,0.629278
經濟,失業或就業不穩定,經濟衰退,示警,0.627991
經濟,失業或就業不穩定,經濟衰退,無解,0.626414
經濟,失業或就業不穩定,經濟衰退,春燕來,0.624361
經濟,失業或就業不穩定,經濟衰退,辜朝明,0.624355
經濟,失業或就業不穩定,經濟衰退,過去,0.623978
經濟,失業或就業不穩定,經濟衰退,世銀,0.623914
經濟,失業或就業不穩定,經濟衰退,情況,0.621948
經濟,失業或就業不穩定,經濟衰退,急速,0.621049
經濟,失業或就業不穩定,經濟衰退,保護主義,0.621035
經濟,失業或就業不穩定,經濟衰退,更加,0.620818
經濟,失業或就業不穩定,經濟衰退,籠罩,0.620199
經濟,失業或就業不穩定,經濟衰退,金融風暴,0.618034
經濟,失業或就業不穩定,經濟衰退,降評,0.617602
經濟,失業或就業不穩定,經濟衰退,仍難,0.616956
經濟,失業或就業不穩定,經濟衰退,將有,0.614669
經濟,失業或就業不穩定,經濟衰退,脫歐,0.614628
經濟,失業或就業不穩定,經濟衰退,缺貨,0.613996
經濟,失業或就業不穩定,經濟衰退,平息,0.613549
經濟,失業或就業不穩定,經濟衰退,葛林史,0.613487
經濟,失業或就業不穩定,經濟衰退,熄火,0.613164
經濟,失業或就業不穩定,經濟衰退,過剩,0.613022
經濟,失業或就業不穩定,經濟衰退,威而剛,0.611825
經濟,失業或就業不穩定,經濟衰退,捎來,0.61169
經濟,失業或就業不穩定,經濟衰退,美英,0.611661
經濟,失業或就業不穩定,經濟衰退,對美,0.610934
經濟,失業或就業不穩定,經濟衰退,步上,0.610331
經濟,失業或就業不穩定,經濟衰退,幾年,0.610108
經濟,失業或就業不穩定,經濟衰退,國力,0.610047
經濟,失業或就業不穩定,經濟衰退,盧比,0.60938
經濟,失業或就業不穩定,經濟衰退,半顆,0.608971
經濟,失業或就業不穩定,經濟衰退,可為,0.607521
經濟,失業或就業不穩定,經濟衰退,低通,0.607033
經濟,失業或就業不穩定,經濟衰退,金融市場,0.604345
經濟,失業或就業不穩定,經濟衰退,OECD,0.60414
經濟,失業或就業不穩定,經濟衰退,美國市場,0.604064
經濟,失業或就業不穩定,經濟衰退,柏南克美,0.603832
經濟,失業或就業不穩定,經濟衰退,成員國,0.603648
經濟,失業或就業不穩定,經濟衰退,商品價格,0.60294
經濟,失業或就業不穩定,經濟衰退,虎年,0.602753
經濟,失業或就業不穩定,經濟衰退,恐陷,0.602494
經濟,失業或就業不穩定,經濟衰退,狀態,0.601933
經濟,失業或就業不穩定,經濟衰退,總體經濟,0.601122
經濟,失業或就業不穩定,經濟衰退,經歷,0.600544
經濟,失業或就業不穩定,經濟衰退,NBER,0.600213
經濟,失業或就業不穩定,經濟衰退,陰影,0.600147
經濟,失業或就業不穩定,經濟衰退,重演,0.599885
經濟,失業或就業不穩定,經濟衰退,暫時,0.599863
經濟,失業或就業不穩定,經濟衰退,時刻,0.599485
經濟,失業或就業不穩定,經濟衰退,宣告,0.599067
經濟,失業或就業不穩定,經濟衰退,經常,0.598927
經濟,失業或就業不穩定,經濟衰退,遭降,0.598905
經濟,失業或就業不穩定,經濟衰退,過度,0.598707
經濟,失業或就業不穩定,經濟衰退,並不,0.597974
經濟,失業或就業不穩定,經濟衰退,末日,0.595868
經濟,失業或就業不穩定,經濟衰退,確立,0.595766
經濟,失業或就業不穩定,經濟衰退,將會,0.595266
經濟,失業或就業不穩定,經濟衰退,震災,0.593017
經濟,失業或就業不穩定,經濟衰退,加拿大,0.592712
經濟,失業或就業不穩定,經濟衰退,自滿,0.591991
經濟,失業或就業不穩定,經濟衰退,因斯,0.591692
經濟,失業或就業不穩定,經濟衰退,大單,0.591643
